2017-01-31 13:52:52,416 [main] INFO  com.celera.ipc.PipelineClient.connect(PipelineClient.java:62) - Bind pull tcp://127.0.0.1:11101
2017-01-31 13:52:52,418 [main] INFO  com.celera.ipc.PipelineClient.connect(PipelineClient.java:64) - Bind sink tcp://127.0.0.1:11102
2017-01-31 13:52:52,436 [pool-3-thread-1] INFO  com.celera.ipc.PipelineClient.run(PipelineClient.java:81) - start
2017-01-31 13:52:52,570 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7700B7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,735 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI10200I7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,735 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20000F7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,735 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16400R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI21200X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI10200R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI18800X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI24200U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHIH7, type=FUTURE, name=Future, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI10000L8, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7700O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI8400X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7900M7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI10800M7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16200I7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI19000X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI19600N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI18400R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15400M7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7300A7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI22600A7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,736 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15200N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI25200O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7200I7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI17600F7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI17400U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI25200A7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15800R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI18600C7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI21000N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI10600I7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7900N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16400X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI24200R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI22000F9, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20000C7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI10000R8, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI23200U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15800M7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,737 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI8000X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI8200C7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15600N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7200B7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI24000N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI23000R8, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7300U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20400C7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI18800R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI17000U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16600N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI21000X8, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7700A7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7100B7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI22600O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7600N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16200F7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI24600R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI24000R8, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16000U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,738 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI22000X8, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI9800X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI9400L7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI21400N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI22200U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI21600O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7900U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI22400N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16800X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20200R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7400O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI17200F7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7500N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20600U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15200C7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20200U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,739 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI26200A7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI16400U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI24200O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7700U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI19400R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI20000N7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI23200R7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI8600C7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI15400X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI8800I7, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI23000F9, type=CALL, name=Call, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HSI18000X7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7300O7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
2017-01-31 13:52:52,740 [main] INFO  com.celera.core.service.staticdata.StaticDataService.onInstrumentUpdate(StaticDataService.java:69) - update instr Instrument [market=HK, symbol=HHI7500U7, type=PUT, name=Put, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=ACTIVE, lastUpdate=2017-01-31]
