2016-09-29 09:25:18,165 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 09:25:18,392 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 09:25:30,426 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 064420, type=STOCK, name=KP CHEMICAL CORP, ISIN=KR7064420003, BLOOMBERG_CODE=064420:KS, RIC=064420.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 064960, type=STOCK, name=S AND T MOTIV CO LTD [SE], ISIN=KR7064960008, BLOOMBERG_CODE=064960:KS, RIC=064960.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 066570, type=STOCK, name=LG ELECTRONICS INC., ISIN=KR7066570003, BLOOMBERG_CODE=066570:KS, RIC=066570.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 067250, type=STOCK, name=STX Offshore & Shipbuilding Co Ltd [SE], ISIN=KR7067250001, BLOOMBERG_CODE=067250:KS, RIC=067250.KS, status=CLOSE, lastUpdate=2014-04-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 068270, type=STOCK, name=CELTRION INC [SE], ISIN=KR7068270008, BLOOMBERG_CODE=068270:KS, RIC=068270.KQ, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 068870, type=STOCK, name=LG LIFE SCIENCES LTD, ISIN=KR7068870005, BLOOMBERG_CODE=068870:KS, RIC=068870.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 069260, type=STOCK, name=HUCHEMS FINE CHEMICAL CORP, ISIN=KR7069260008, BLOOMBERG_CODE=069260:KS, RIC=069260.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 069960, type=STOCK, name=HYUNDAI DEPT STORE CO LTD, ISIN=KR7069960003, BLOOMBERG_CODE=069960:KS, RIC=069960.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 071050, type=STOCK, name=KOREA INVESTMENT HOLDINGS CO, ISIN=KR7071050009, BLOOMBERG_CODE=071050:KS, RIC=071050.KS, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 078930, type=STOCK, name=GS HOLDINGS CORP., ISIN=KR7078930005, BLOOMBERG_CODE=078930:KS, RIC=078930.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 086280, type=STOCK, name=HYUNDAI GLOVIS CO LTD [SE], ISIN=KR7086280005, BLOOMBERG_CODE=086280:KS, RIC=086280.KS, status=CLOSE, lastUpdate=2011-05-26]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 086790, type=STOCK, name=HANA FINANCE, ISIN=KR7086790003, BLOOMBERG_CODE=086790:KS, RIC=086790.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 088350, type=STOCK, name=HANWHA LIFE INSURANCE CO LTD [SE], ISIN=KR7088350004, BLOOMBERG_CODE=088350:KS, RIC=088350.KS, status=CLOSE, lastUpdate=2014-07-28]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 090430, type=STOCK, name=AMOREPACIFIC CORP [SE], ISIN=KR7090430000, BLOOMBERG_CODE=090430:KS, RIC=090430.KS, status=CLOSE, lastUpdate=2016-01-06]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 096770, type=STOCK, name=SK ENERGY CO LTD [SE], ISIN=KR7096770003, BLOOMBERG_CODE=096770:KS, RIC=096770.KS, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 097230, type=STOCK, name=HANJIN HEAVY INDUSTRIES AND CONSTRUCTION CO LTD [SE], ISIN=KR7097230007, BLOOMBERG_CODE=097230:KS, RIC=097230.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 097950, type=STOCK, name=CJ CHEILJEDANG CORP [SE], ISIN=KR7097950000, BLOOMBERG_CODE=097950:KS, RIC=097950.KS, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 105560, type=STOCK, name=KB FINANCIAL GROUP INC, ISIN=KR7105560007, BLOOMBERG_CODE=105560:KS, RIC=105560.KS, status=CLOSE, lastUpdate=2009-09-04]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 117930, type=STOCK, name=HANJIN SHIPPING [SE], ISIN=KR7117930008, BLOOMBERG_CODE=117930:KS, RIC=117930.KS, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 138930, type=STOCK, name=BNK FINANCIAL GROUP INC [SE], ISIN=KR7138930003, BLOOMBERG_CODE=138930:KS, RIC=138930.KS, status=CLOSE, lastUpdate=2015-04-22]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE 161390, type=STOCK, name=HANKOOK TIRE CO LTD [SE], ISIN=KR7161390000, BLOOMBERG_CODE=161390:KS, RIC=161390.KS, status=CLOSE, lastUpdate=2014-07-28]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE ALIG, type=STOCK, name=ALIMAK GROUP AB [SE], ISIN=SE0007158910, BLOOMBERG_CODE=ALIG:SS, RIC=ALIG.ST, status=CLOSE, lastUpdate=2016-08-16]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SE LGP, type=STOCK, name=LG DISPLAY CO LTD [SE], ISIN=KR7034220004, BLOOMBERG_CODE=034220:KS, RIC=034220.KS, status=CLOSE, lastUpdate=2013-10-03]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG AEMN, type=STOCK, name=ASCENDAS REAL ESTATE INV TRUST [SG], ISIN=SG1M77906915, BLOOMBERG_CODE=AREIT:SP, RIC=AEMN.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG AGRN, type=STOCK, name=ALLGREEN PROPERTIES LTD [SG], ISIN=SG1G61871305, BLOOMBERG_CODE=, RIC=AGRN.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG BIOS, type=STOCK, name=BIOSENSORS INTL GROUP LTD [SG], ISIN=BMG113251000, BLOOMBERG_CODE=BIG:SP, RIC=BIOS.SI, status=CLOSE, lastUpdate=2016-04-19]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG BRY, type=STOCK, name=BIL INTERNATIONAL LIMITED [SG], ISIN=BMG109951019, BLOOMBERG_CODE=, RIC=BRY.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CACT, type=STOCK, name=CAPITACOMMERCIAL TRUST [SG], ISIN=SG1P32918333, BLOOMBERG_CODE=CCT:SP, RIC=CACT.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CATL, type=STOCK, name=CAPITALAND LIMITED [SG], ISIN=SG1J27887962, BLOOMBERG_CODE=CAPL:SP, RIC=CATL.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CMAL, type=STOCK, name=CAPITAMALLS ASIA LTD [SG], ISIN=SG1Z05950543, BLOOMBERG_CODE=CMA:SP, RIC=CMAL.SI, status=CLOSE, lastUpdate=2014-07-22]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CMDG, type=STOCK, name=COMFORTDELGRO CORPORATION LTD [SG], ISIN=SG1N31909426, BLOOMBERG_CODE=CD:SP, RIC=CMDG.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CMLT, type=STOCK, name=CAPITAMALL TRUST [SG], ISIN=SG1M51904654, BLOOMBERG_CODE=CT:SP, RIC=CMLT.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG COSC, type=STOCK, name=COSCO CORPORATION (S) LTD [SG], ISIN=SG1S76928401, BLOOMBERG_CODE=COS:SP, RIC=COSC.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CREA, type=STOCK, name=CREATIVE TECHNOLOGY LTD [SG], ISIN=SG1A98006814, BLOOMBERG_CODE=CREAF:SP, RIC=CREA.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CSMF, type=STOCK, name=CHARTERED SEMICONDUCTOR MFG LTD [SG], ISIN=SG1H23874727, BLOOMBERG_CODE=, RIC=CSMF.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG CTDM, type=STOCK, name=CITY DEVELOPMENTS LIMITED [SG], ISIN=SG1R89002252, BLOOMBERG_CODE=CIT:SP, RIC=CTDM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG DAIR, type=STOCK, name=DAIRY FARM INT L HOLDINGS LTD [SG], ISIN=BMG2624N1535, BLOOMBERG_CODE=DFI:SP, RIC=DAIR.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG DBSM, type=STOCK, name=DBS GROUP HOLDING LTD [SG], ISIN=SG1L01001701, BLOOMBERG_CODE=DBS:SP, RIC=DBSM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG DCFT, type=STOCK, name=DATACRAFT ASIA LTD [SG], ISIN=SG1A79009654, BLOOMBERG_CODE=, RIC=DCFT.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG EZHL, type=STOCK, name=EZION HOLDING LTD [SG], ISIN=SG1W38939029, BLOOMBERG_CODE=EZI:SP, RIC=EZHL.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG EZRA, type=STOCK, name=EZRA HOLDINGS LTD [SG], ISIN=SG1O34912152, BLOOMBERG_CODE=EZRA:SP, RIC=EZRA.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG FRNM, type=STOCK, name=FRASER AND NEAVE LIMITED [SG], ISIN=SG1T58930911, BLOOMBERG_CODE=FNN:SP, RIC=FRNM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG GAGR, type=STOCK, name=GOLDEN AGRI-RESOURCES Ltd [SG], ISIN=MU0117U00026, BLOOMBERG_CODE=GGR:SP, RIC=GAGR.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG GEE, type=STOCK, name=GES INTERNATIONAL LIMITED [SG], ISIN=SG1G43869112, BLOOMBERG_CODE=, RIC=GEE.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG GELA, type=STOCK, name=GREAT EASTERN HLDGS LTD [SG], ISIN=SG1I55882803, BLOOMBERG_CODE=GE:SP, RIC=GELA.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG GLPL, type=STOCK, name=GLOBAL LOGISTICS PROPERTIES LTD [SG], ISIN=SG2C26962630, BLOOMBERG_CODE=GLP:SP, RIC=GLPL.SI, status=CLOSE, lastUpdate=2011-05-26]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG GNTG, type=STOCK, name=GENTING SINGAPORE PLC [SG], ISIN=GB0043620292, BLOOMBERG_CODE=GENS:SP, RIC=GENS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,602 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG GPACK, type=STOCK, name=GOODPACK LTD [SG], ISIN=SG1I78884307, BLOOMBERG_CODE=GPACK:SP, RIC=GPAK.SI, status=CLOSE, lastUpdate=2014-09-15]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG HKLD, type=STOCK, name=HONGKONG LAND HOLDINGS LIMITED [SG], ISIN=BMG4587L1090, BLOOMBERG_CODE=HKL:SP, RIC=HKLD.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG HOBEE, type=STOCK, name=HO BEE LAND LTD [SG], ISIN=SG1H41875896, BLOOMBERG_CODE=HOBEE:SP, RIC=HBEE.SI, status=CLOSE, lastUpdate=2013-10-25]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG HPAR, type=STOCK, name=HAW PAR CORP LTD [SG], ISIN=SG1D25001158, BLOOMBERG_CODE=HPAR:SP, RIC=HPAR.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG HPHT, type=STOCK, name=HUTCHISON PORT HOLDINGS TRUST [SG], ISIN=SG2D00968206, BLOOMBERG_CODE=HPHT:SP, RIC=HPHT.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG HPPS, type=STOCK, name=HOTEL PROPERTIES LTD [SG], ISIN=SG2P14002527, BLOOMBERG_CODE=HPL:SP, RIC=HPPS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG HYFL, type=STOCK, name=HYFLUX LTD [SG], ISIN=SG1J47889782, BLOOMBERG_CODE=HYF:SP, RIC=HYFL.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG IFAR, type=STOCK, name=INDOFOOD AGRI RESOURCES LIMITED [SG], ISIN=SG1U47933908, BLOOMBERG_CODE=IFAR:SP, RIC=IFAR.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG IHH, type=STOCK, name=IHH HEALTHCARE BHD [SG], ISIN=MYL5225OO007, BLOOMBERG_CODE=IHH:SP, RIC=IHHH.SI, status=CLOSE, lastUpdate=2014-05-12]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG JARD, type=STOCK, name=JARDINE MATHESON HLDGS LTD [SG], ISIN=BMG507361001, BLOOMBERG_CODE=JM:SP, RIC=JARD.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG JCYC, type=STOCK, name=JARDINE CYCLE & CARRIAGE LTD [SG], ISIN=SG1B51001017, BLOOMBERG_CODE=JCNC:SP, RIC=JCYC.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG JSH, type=STOCK, name=JARDINE STRATEGIC HLDGS LTD [SG], ISIN=BMG507641022, BLOOMBERG_CODE=JS:SP, RIC=JSH.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG JTIL, type=STOCK, name=JURONG TECH IND CORP LTD [SG], ISIN=SG1I32881126, BLOOMBERG_CODE=, RIC=JTIL.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG KLAN, type=STOCK, name=KEPPEL LAND LIMITED [SG], ISIN=SG1R31002210, BLOOMBERG_CODE=KPLD:SP, RIC=KLAN.SI, status=CLOSE, lastUpdate=2015-07-17]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG KPLM, type=STOCK, name=KEPPEL CORPORATION LIMITED [SG], ISIN=SG1U68934629, BLOOMBERG_CODE=KEP:SP, RIC=KPLM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG LOHO, type=STOCK, name=LONGCHEER HOLDINGS LTD [SG], ISIN=BMG5635H2069, BLOOMBERG_CODE=LHL:SP, RIC=LOHO.SI, status=CLOSE, lastUpdate=2015-11-03]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG MAPI, type=STOCK, name=MAPLETREE INDUSTRIAL TRUST [SG], ISIN=SG2C32962814, BLOOMBERG_CODE=MINT:SP, RIC=MAPI.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG MAPL, type=STOCK, name=MAPLETREE LOGISTICS TRUST [SG], ISIN=SG1S03926213, BLOOMBERG_CODE=MLT:SP, RIC=MAPL.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG MIIF, type=STOCK, name=MACQUARIE INTL INFRASTRUCTURE FUND LTD [SG], ISIN=BMG5759W1047, BLOOMBERG_CODE=MIIF:SP, RIC=MIIF.SI, status=CLOSE, lastUpdate=2015-10-26]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG MONE, type=STOCK, name=M1 MOBILE ONE LTD [SG], ISIN=SG1U89935555, BLOOMBERG_CODE=M1:SP, RIC=MONE.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG NEPS, type=STOCK, name=NEPTUNE ORIENT LINES LIMITED [SG], ISIN=SG1F90001388, BLOOMBERG_CODE=NOL:SP, RIC=NEPS.SI, status=CLOSE, lastUpdate=2016-09-05]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG NOBG, type=STOCK, name=NOBLE GROUP LTD [SG], ISIN=BMG6542T1190, BLOOMBERG_CODE=NOBL:SP, RIC=NOBG.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG OCBC, type=STOCK, name=OVERSEA-CHINESE BANKING CORP [SG], ISIN=SG1S04926220, BLOOMBERG_CODE=OCBC:SP, RIC=OCBC.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG OLAM, type=STOCK, name=OLAM INTERNATIONAL LTD [SG], ISIN=SG1Q75923504, BLOOMBERG_CODE=OLAM:SP, RIC=OLAM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG PARM, type=STOCK, name=PARKWAY HOLDINGS LTD [SG], ISIN=SG1R90002267, BLOOMBERG_CODE=, RIC=PARM.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG PPFH, type=STOCK, name=PEOPLE S FOOD HOLDINGS LIMITED [SG], ISIN=BMG7000R1088, BLOOMBERG_CODE=PFH:SP, RIC=PPFH.SI, status=CLOSE, lastUpdate=2014-01-06]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG ROLY, type=STOCK, name=ROLY INTL HLDGS [SG], ISIN=BMG7632Z1068, BLOOMBERG_CODE=, RIC=ROLY.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SAKR, type=STOCK, name=SAKARI RESOURCES LTD [SG], ISIN=SG1U11932563, BLOOMBERG_CODE=SAR:SP, RIC=SAKR.SI, status=CLOSE, lastUpdate=2013-10-02]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SCIL, type=STOCK, name=SEMBCORP INDUSTRIES LTD [SG], ISIN=SG1R50925390, BLOOMBERG_CODE=SCI:SP, RIC=SCIL.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SCMNS, type=STOCK, name=SEMBCORP MARINE LTD [SG], ISIN=SG1H97877952, BLOOMBERG_CODE=SMM:SP, RIC=SCMN.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SGXL, type=STOCK, name=SINGAPORE EXCHANGE LIMITED [SG], ISIN=SG1J26887955, BLOOMBERG_CODE=SGX:SP, RIC=SGXL.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SIALS, type=STOCK, name=SINGAPORE AIRLINES LTD [SG], ISIN=SG1V61937297, BLOOMBERG_CODE=SIA:SP, RIC=SIAL.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SIAT, type=STOCK, name=SATS LTD [SG], ISIN=SG1I52882764, BLOOMBERG_CODE=SATS:SP, RIC=SATS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SMRT, type=STOCK, name=SMRT CORP LTD [SG], ISIN=SG1I86884935, BLOOMBERG_CODE=MRT:SP, RIC=SMRT.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SPCS, type=STOCK, name=SINGAPORE PETROLEUM CO LTD [SG], ISIN=SG1A07000569, BLOOMBERG_CODE=, RIC=SPCS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SPOS, type=STOCK, name=SINGAPORE POST LIMITED [SG], ISIN=SG1N89910219, BLOOMBERG_CODE=SPOST:SP, RIC=SPOS.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG SPRM, type=STOCK, name=SINGAPORE PRESS HLDGS LTD [SG], ISIN=SG1P66918738, BLOOMBERG_CODE=SPH:SP, RIC=SPRM.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG STAR, type=STOCK, name=STARHUB LTD [SG], ISIN=SG1V12936232, BLOOMBERG_CODE=STH:SP, RIC=STAR.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG STE, type=STOCK, name=SINGAPORE TECHNOLOGIES [SG], ISIN=SG1F60858221, BLOOMBERG_CODE=STE:SP, RIC=STEG.SI, status=CLOSE, lastUpdate=2013-06-10]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG STEL, type=STOCK, name=SINGAPORE TELECOMMUNICATIONS LTD [SG], ISIN=SG1T75931496, BLOOMBERG_CODE=ST:SP, RIC=STEL.SI, status=CLOSE, lastUpdate=2012-08-31]
2016-09-29 09:25:30,603 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=SG STTS, type=STOCK, name=STATS CHIPPAC LTD [SG], ISIN=SG1I04877995, BLOOMBERG_CODE=STAT:SP, RIC=STTS.SI, status=CLOSE, lastUpdate=2015-10-19]
